title,release_date,year,runtime,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western,predicted_utility,demand_share,expected_demand,expected_demand_pct,id,movie_id
The Conjuring: Last Rites,2025-09-04,2025,136.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3864882.472729691,0.06766616698298157,657014.3530944565,6.766616698298157,3138,3138
The Long Walk,2025-09-11,2025,108.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3056616.938162661,0.05863730834990168,569347.3552654493,5.863730834990168,3451,3451
Black Phone 2,2025-10-16,2025,114.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3012042.694198522,0.0581760130721126,564868.3426061635,5.81760130721126,471,471
One Battle After Another,2025-09-25,2025,162.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2376468.515425323,0.051979886761543026,504706.1655368716,5.197988676154303,2249,2249
The Strangers: Chapter 2,2025-09-25,2025,98.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1855175.7764071652,0.04739372830831125,460176.20228216884,4.739372830831125,3689,3689
Regretting You,2025-10-23,2025,116.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1701453.9797103503,0.046120254360993956,447811.2243473355,4.612025436099396,2486,2486
A Big Bold Beautiful Journey,2025-09-18,2025,109.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1503400.28385104,0.04452983544873755,432368.82381875033,4.452983544873755,62,62
Roofman,2025-10-09,2025,126.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1185468.487705217,0.042090650911975946,408685.2117279179,4.209065091197594,2552,2552
Him,2025-09-18,2025,13.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,553650.6571296552,0.0376327603000895,365400.683475105,3.7632760300089503,1428,1428
Soul on Fire,2025-10-09,2025,111.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,551166.65509387,0.037616200413638445,365239.89288256713,3.7616200413638445,2799,2799
Kiss of the Spider Woman,2025-10-09,2025,120.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,381809.0619467418,0.03650417527571266,354442.52531772724,3.6504175275712663,1751,1751
Last Days,2025-10-23,2025,97.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,215300.82033864246,0.03544291387308833,344138.05552140047,3.544291387308833,1793,1793
Shelby Oaks,2025-10-23,2025,91.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,201917.57218584267,0.03535896574383332,343322.94912044465,3.535896574383332,2686,2686
Stitch Head,2025-10-28,2025,92.0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,164228.67607451638,0.03512362421753705,341037.866817871,3.512362421753705,2876,2876
Dead of Winter,2025-09-25,2025,100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,147501.77812635468,0.03501967859398702,340028.59187799005,3.5019678593987016,815,815
The History of Sound,2025-09-11,2025,127.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,96437.39213093976,0.034704249386308346,336965.88674675033,3.470424938630835,3333,3333
Good Fortune,2025-10-16,2025,73.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58363.0990115233,0.03447091148485231,334700.25892692554,3.447091148485231,1292,1292
The Smashing Machine,2025-10-02,2025,93.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35233.14401956124,0.03432992651499191,333331.34514181083,3.4329926514991906,3664,3664
The Mastermind,2025-10-16,2025,110.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24948.08866406232,0.034267420941548186,332724.43831182516,3.4267420941548186,3488,3488
Re-Election,2025-10-09,2025,84.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-126460.69968778384,0.03336032163293297,323916.82747741585,3.336032163293297,2464,2464
Women in Christ,2025-09-11,2025,100.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-143785.6249628188,0.033258070040417295,322924.00097482326,3.3258070040417294,4135,4135
The Senior,2025-09-18,2025,99.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-303731.82814364345,0.03232874778808957,313900.6132811927,3.232874778808957,3648,3648
Eleanor the Great,2025-09-25,2025,98.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-309484.17697048676,0.03229581354454904,313580.83352006215,3.2295813544549037,978,978
Anniversary,2025-10-28,2025,12.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-342483.32294631493,0.0321075289538139,311752.65728228865,3.2107528953813897,266,266
Truth & Treason,2025-10-16,2025,120.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-804298.6208199027,0.029584847098052616,287258.3159973304,2.9584847098052616,3903,3903
