movie_id,day,demand
3664,Mon,176.978
3664,Tue,176.978
3664,Wed,199.1
3664,Thu,221.222
3664,Fri,287.588
3664,Sat,353.956
3664,Sun,353.956
3488,Mon,130.958
3488,Tue,130.958
3488,Wed,147.326
3488,Thu,163.696
3488,Fri,212.806
3488,Sat,261.916
3488,Sun,261.916
2464,Mon,62.334
2464,Tue,62.334
2464,Wed,70.126
2464,Thu,77.918
2464,Fri,101.294
2464,Sat,124.67
2464,Sun,124.67
2876,Mon,62.208
2876,Tue,62.208
2876,Wed,69.984
2876,Thu,77.762
2876,Fri,101.09
2876,Sat,124.418
2876,Sun,124.418
2486,Mon,60.494
2486,Tue,60.494
2486,Wed,68.056
2486,Thu,75.618
2486,Fri,98.304
2486,Sat,120.99
2486,Sun,120.99
2799,Mon,55.916
2799,Tue,55.916
2799,Wed,62.906
2799,Thu,69.896
2799,Fri,90.864
2799,Sat,111.834
2799,Sun,111.834
1793,Mon,49.332
1793,Tue,49.332
1793,Wed,55.498
1793,Thu,61.666
1793,Fri,80.166
1793,Sat,98.666
1793,Sun,98.666
2552,Mon,45.536
2552,Tue,45.536
2552,Wed,51.228
2552,Thu,56.92
2552,Fri,73.996
2552,Sat,91.072
2552,Sun,91.072
471,Mon,39.418
471,Tue,39.418
471,Wed,44.346
471,Thu,49.274
471,Fri,64.056
471,Sat,78.838
471,Sun,78.838
3903,Mon,39.192
3903,Tue,39.192
3903,Wed,44.09
3903,Thu,48.99
3903,Fri,63.686
3903,Sat,78.384
3903,Sun,78.384
1751,Mon,36.378
1751,Tue,36.378
1751,Wed,40.926
1751,Thu,45.472
1751,Fri,59.114
1751,Sat,72.756
1751,Sun,72.756
266,Mon,34.444
266,Tue,34.444
266,Wed,38.75
266,Thu,43.056
266,Fri,55.974
266,Sat,68.89
266,Sun,68.89
2686,Mon,22.792
2686,Tue,22.792
2686,Wed,25.64
2686,Thu,28.49
2686,Fri,37.036
2686,Sat,45.584
2686,Sun,45.584
1292,Mon,18.322
1292,Tue,18.322
1292,Wed,20.612
1292,Thu,22.902
1292,Fri,29.772
1292,Sat,36.644
1292,Sun,36.644
