Data Field,Data Type
ticker,object
date,object
title,object
distributor,object
gross,int64
percent_yd,float64
percent_lw,float64
theaters,float64
per_theater,float64
total_gross,int64
days_in_release,int64
parent company,object
distributor address,object
distributorwebsite,object
release_date,object
year,int64
title_key,object
weekday,int32
release_month,int32
release_weekday,int32
is_weekend,int64
average_theaters,float64
average_gross,float64
average_gross_per_theaters,float64
avg_gross_monday,float64
avg_gross_tuesday,float64
avg_gross_wednesday,float64
avg_gross_thursday,float64
avg_gross_friday,float64
avg_gross_saturday,float64
avg_gross_sunday,float64
avg_gross_weekend,float64
avg_gross_weekday,float64
id,int64
original_title,object
popularity,float64
